Business name,Trade name,Business Activity,Current license valid from,Current license valid to,Address 1,Address 2,City,State,Zip,Country,License number,Geocoded Location
A AND V EXPRESS LLC,A AND V EXPRESS LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,775 PULASKI HWY,,BEAR,DE,197011238,UNITED STATES,2021703060,"BEAR, DE 197011238
(39.6422, -75.64417)"
GRM 3 LLC,GRM 3 LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,841 PULASKI HWY,,BEAR,DE,197011240,UNITED STATES,2012606372,"BEAR, DE 197011240
(39.63992, -75.64821)"
CARRIER RENTAL SYSTEMS INC,CARRIER RENTAL SYSTEMS INC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,500 CARSON DR,,BEAR,DE,197011318,UNITED STATES,2008202032,"BEAR, DE 197011318
(39.60941, -75.6898)"
PRESTIGE PROPERTY INC,PRESTIGE PROPERTY INC,COMMERICAL LESSOR,01/01/2022,12/31/2024,1230 PULASKI HWY,,BEAR,DE,197011321,UNITED STATES,2020711315,"BEAR, DE 197011321
(39.62921, -75.66691)"
REDBOX AUTOMATED RETAIL LLC,REDBOX AUTOMATED RETAIL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1607 PULASKI HWY,,BEAR,DE,197011453,UNITED STATES,2010102191,"BEAR, DE 197011453
(39.62038, -75.69348)"
NCAS OF DELAWARE LLC,ADVANCE AMERICA 5421,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,1659 PULASKI HWY # 14,,BEAR,DE,197011453,UNITED STATES,2006205355,"BEAR, DE 197011453
(39.62038, -75.69348)"
THE ROJAS GROUP LLC,THE ROJAS GROUP LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,331 CORBITT CIR,,BEAR,DE,197011543,UNITED STATES,2022828706,"BEAR, DE 197011543
(39.61952, -75.65956)"
EDWARD M RUSH Jr.,RUSH PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,39 CLIPPER CT,CARAVEL FARMS,BEAR,DE,197011687,UNITED STATES,2001103000,
LPG PARTNERS LLC,LPG PARTNERS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1378 PORTER RD,,BEAR,DE,197011707,UNITED STATES,2007216954,"BEAR, DE 197011707
(39.60219, -75.69007)"
J & D MITCHELL INVESTMENTS LLC,J & D MITCHELL INVESTMENTS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,1991 PULASKI HWY,,BEAR,DE,197011708,UNITED STATES,2018609652,"BEAR, DE 197011708
(39.60864, -75.71191)"
BOBCAT OF NEW CASTLE LLC,BOBCAT OF NEW CASTLE LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1872 PULASKI HWY,,BEAR,DE,197011710,UNITED STATES,2015604622,"BEAR, DE 197011710
(39.61192, -75.70344)"
NATIONAL FINANCIAL,LOAN TILL PAYDAY,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,1719 PULASKI HWY,,BEAR,DE,197011711,UNITED STATES,2009102406,"BEAR, DE 197011711
(39.61675, -75.69839)"
ARROW LEASING CORP,ARROW LEASING CORP,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,1772 PULASKI HWY,,BEAR,DE,197011712,UNITED STATES,1989013297,"BEAR, DE 197011712
(39.61658, -75.69809)"
PARK N SHOP INC,PARK N SHOP INC,COMMERICAL LESSOR,01/01/2022,12/31/2024,2842 DEL LAWS RD,,BEAR,DE,197011720,UNITED STATES,1989011066,"BEAR, DE 197011720
(39.59757, -75.71781)"
MARINER FINANCE LLC,MARINER FINANCE LLC,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2025,1831 PULASKI HWY,,BEAR,DE,197011731,UNITED STATES,2013101846,"BEAR, DE 197011731
(39.61059, -75.70625)"
GLASGOW SHOPPING CENTER CORP,GLASGOW SHOPPING CENTER CORP,COMMERICAL LESSOR,01/01/2023,12/31/2025,2750 WRANGLE HILL RD,,BEAR,DE,197011732,UNITED STATES,1989024903,"BEAR, DE 197011732
(39.6007, -75.71132)"
D M PEOPLES INVESTMENT CORP,D M PEOPLES INVESTMENT CORP,COMMERICAL LESSOR,01/01/2022,12/31/2024,2750 WRANGLE HILL RD,,BEAR,DE,197011732,UNITED STATES,1989018538,"BEAR, DE 197011732
(39.6007, -75.71132)"
R & M HOLDINGS INC,R & M HOLDINGS INC,COMMERICAL LESSOR,01/01/2023,12/31/2025,610 CONNOR BLVD,,BEAR,DE,197011745,UNITED STATES,1998207672,"BEAR, DE 197011745
(39.60974, -75.70598)"
REYBOLD VENTURE GROUP I LLC,GLASGOW PINES BUSINESS CTR THE,COMMERICAL LESSOR,01/01/2023,12/31/2025,100 E SCOTLAND DR,,BEAR,DE,197011756,UNITED STATES,1989025981,"BEAR, DE 197011756
(39.611, -75.70389)"
JOSEPH A COCHRAN,C PROPERTIES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,1483 RED LION RD,,BEAR,DE,197011817,UNITED STATES,2006213036,"BEAR, DE 197011817
(39.59627, -75.67512)"
KLERLEIN PROPERTIES INC,KLERLEIN PROPERTIES INC,COMMERICAL LESSOR,01/01/2022,12/31/2024,3500 WRANGLE HILL RD,,BEAR,DE,197011843,UNITED STATES,1995115200,"BEAR, DE 197011843
(39.58614, -75.68611)"
WRANGLE HILL PROPERTIES LLC,T/A WRANGLE HILL BUSINESS PARK,COMMERICAL LESSOR,01/01/2023,12/31/2023,3310 WRANGLE HILL RD,,BEAR,DE,197011874,UNITED STATES,2020710889,"BEAR, DE 197011874
(39.5891, -75.69236)"
JTRK LLC,JTRK LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2025,2159 MCCOY RD,,BEAR,DE,197011914,UNITED STATES,2017607144,"BEAR, DE 197011914
(39.56842, -75.66865)"
LOLA I MAYO,LOLA I MAYO,COMMERICAL LESSOR,01/01/2021,12/31/2023,3727 WRANGLE HILL RD,,BEAR,DE,197011918,UNITED STATES,2010104885,"BEAR, DE 197011918
(39.58381, -75.67883)"
P&M REAL ESTATE INVESTMENT GRP 2,P&M REAL ESTATE INVESTMENT GRP 2,COMMERICAL LESSOR,01/01/2021,12/31/2023,3843 WRANGLE HILL RD,,BEAR,DE,197011919,UNITED STATES,2016606994,"BEAR, DE 197011919
(39.58302, -75.67544)"
BS DEVELOPMENT 1 LLC,BS DEVELOPMENT 1 LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,317 GLENSHANE PASS,,BEAR,DE,197011976,UNITED STATES,2017607176,"BEAR, DE 197011976
(39.55685, -75.66501)"
DOVER KIDZ LLC,DOVER KIDZ LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,804 ATHEA WAY,,BEAR,DE,197011995,UNITED STATES,2019702677,"BEAR, DE 197011995
(39.55625, -75.65829)"
SMYRNA KIDZ LLC,SMYRNA KIDZ LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,804 ATHEA WAY,,BEAR,DE,197011995,UNITED STATES,2019702681,"BEAR, DE 197011995
(39.55625, -75.65829)"
BEAR KIDZ LLC,BEAR KIDZ LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,804 ATHEA WAY,,BEAR,DE,197011995,UNITED STATES,2019702679,"BEAR, DE 197011995
(39.55625, -75.65829)"
MARLEX CONSTRUCTION CO,"ALEXANDER KENNETH H,MARY LOUSE",COMMERICAL LESSOR,01/01/2022,12/31/2024,176 COUNTRYSIDE LN,,BEAR,DE,197012008,UNITED STATES,1989011506,"BEAR, DE 197012008
(39.58715, -75.72563)"
MIDDLETOWN DEVCO LLC,MIDDLETOWN DEVCO LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,4542 KIRKWOOD ST GEORGES RD,,BEAR,DE,197012069,UNITED STATES,2015601699,"BEAR, DE 197012069
(39.56004, -75.66735)"
REYBOLD VENTURE GROUP XIX LLC,REYBOLD STATION,COMMERICAL LESSOR,01/01/2023,12/31/2025,1501 PORTER RD,,BEAR,DE,197012111,UNITED STATES,2013600206,"BEAR, DE 197012111
(39.59925, -75.69183)"
RKC REALTY LLC,RKC REALTY LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,1703 PORTER RD,,BEAR,DE,197012119,UNITED STATES,2018605285,"BEAR, DE 197012119
(39.59438, -75.69784)"
ACQUISTIONS 22 LLC,ACQUISTIONS 22 LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,400 HICKORY DR,,BEAR,DE,197012139,UNITED STATES,2023702529,"BEAR, DE 197012139
(39.58661, -75.70638)"
SUMMIT BRIDGE INVESTMENT PROPERT,SUMMIT BRIDGE INVESTMENT PROPERT,COMMERICAL LESSOR,01/01/2023,12/31/2023,3930 RED LION RD,,BEAR,DE,197012426,UNITED STATES,2017600475,"BEAR, DE 197012426
(39.55659, -75.73612)"
ONEMAIN FINANCIAL GROUP LLC,ONEMAIN FINANCIAL GROUP LLC,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,24 FOXHUNT DR,,BEAR,DE,197012534,UNITED STATES,2018608729,"BEAR, DE 197012534
(39.60763, -75.71294)"
REDBOX AUTOMATED RETAIL LLC,REDBOX AUTOMATED RETAIL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,146 FOXHUNT DR,,BEAR,DE,197012535,UNITED STATES,2009103909,"BEAR, DE 197012535
(39.60763, -75.7127)"
DERYCK  NURSE,OUBA LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/11/2023,12/31/2023,424 CORATO CT,,BEAR,DE,197012556,UNITED STATES,2023700603,"BEAR, DE 197012556
(39.60213, -75.69661)"
AMOR FATI PROPERTIES & CO LLC,AMOR FATI PROPERTIES & CO LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,133 WIMBLEDON CT,,BEAR,DE,197012579,UNITED STATES,2022703200,"BEAR, DE 197012579
(39.60379, -75.71089)"
GIBSON PROPERTIES LLC,GIBSON PROPERTIES LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2022,12/31/2024,56 OWLS NEST CIR,,BEAR,DE,197012733,UNITED STATES,2017100083,"BEAR, DE 197012733
(39.60342, -75.71644)"
SABRINA L CREIGHTON,FINNCRAY PROPERTIES,COMMERICAL LESSOR,01/01/2023,12/31/2023,100 BUCKSON CT,,BEAR,DE,197013056,UNITED STATES,2022700329,"BEAR, DE 197013056
(39.63642, -75.65995)"
MARY LOUISE P BLACK ESTATE/TRUST,MARY LOUISE P BLACK ESTATE/TRUST,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2025,5 FORDHAM CT,,BEAR,DE,197013325,UNITED STATES,2005210368,"BEAR, DE 197013325
(39.57208, -75.75851)"
SHERIF  MOHAMED,SF GROUP  LTD,COMMERICAL LESSOR,01/01/2022,12/31/2024,127 CLEAR CREEK DR,,BEAR,DE,197013339,UNITED STATES,2007215250,"BEAR, DE 197013339
(39.56647, -75.75058)"
MORE BOUNCE INFLATABLE RENTALS,MORE BOUNCE INFLATABLE RENTALS,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,201 HOPE CT E,,BEAR,DE,197013365,UNITED STATES,2015603416,"BEAR, DE 197013365
(39.57508, -75.69855)"
MICHAEL J DOTO,MICHAEL DOTO,COMMERICAL LESSOR,01/01/2021,12/31/2023,325 MEADOW GLEN DR,,BEAR,DE,197013377,UNITED STATES,2013101241,"BEAR, DE 197013377
(39.57411, -75.73142)"
BARNES2U HOLDINGS,BARNES2U HOLDINGS,COMMERICAL LESSOR,01/01/2023,12/31/2023,14 MAHOPAC DR,,BEAR,DE,197013818,UNITED STATES,2022705840,"BEAR, DE 197013818
(39.62103, -75.7071)"
NIAMAT LLC,NIAMAT LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,1923 PULASKI HWY,,BEAR,DE,197013845,UNITED STATES,2021712365,"BEAR, DE 197013845
(39.61012, -75.70848)"
"TYNE SUNDERLAND, LLC",LIBERTY TAX & LOANS,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,413 EDEN CIR,,BEAR,DE,197014304,UNITED STATES,2021713481,"BEAR, DE 197014304
(39.63245, -75.65466)"
REYBOLD VENTURE GROUP VIII-DC,REYBOLD VENTURE GROUP VIII-DC,COMMERICAL LESSOR,01/01/2021,12/31/2023,14 SAINT ANDREWS DR,,BEAR,DE,197014762,UNITED STATES,2011119930,"BEAR, DE 197014762
(39.61151, -75.69879)"
708 NE FRONT ST LLC,708 NE FRONT ST LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,3415 WRANGLE HILL RD STE 2,,BEAR,DE,197014812,UNITED STATES,2023701469,"BEAR, DE 197014812
(39.58795, -75.69244)"
5221 SUMMIT BRIDGE ROAD LLC,5221 SUMMIT BRIDGE ROAD LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,3415 WRANGLE HILL RD STE 2,,BEAR,DE,197014812,UNITED STATES,2021713843,"BEAR, DE 197014812
(39.58795, -75.69244)"
HOOVER REAL ESTATE HOLDINGS LLC,HOOVER REAL ESTATE HOLDINGS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,3415 WRANGLE HILL RD STE 2,,BEAR,DE,197014812,UNITED STATES,2023701130,"BEAR, DE 197014812
(39.58795, -75.69244)"
400 W MAIN ST LLC,400 W MAIN ST LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,3415 WRANGLE HILL RD STE 2,,BEAR,DE,197014812,UNITED STATES,2023701470,"BEAR, DE 197014812
(39.58795, -75.69244)"
HOOVER & HOOVER LLC,HOOVER & HOOVER LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,3415 WRANGLE HILL RD STE 2,,BEAR,DE,197014812,UNITED STATES,2001108434,"BEAR, DE 197014812
(39.58795, -75.69244)"
LEONPORIO GT INC,LEONPORIO GT INC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,921 MATHER DR,,BEAR,DE,197014945,UNITED STATES,2021704615,"BEAR, DE 197014945
(39.56653, -75.66877)"
772 PULASKI REAL ESTATE HOLDINGS,772 PULASKI REAL ESTATE HO,COMMERICAL LESSOR,01/01/2023,12/31/2025,772 PULASKI HWY,,BEAR,DE,197015200,UNITED STATES,2019702152,"BEAR, DE 197015200
(39.64232, -75.64325)"
SCALESSA-FISCHER LLC,SCALESSA-FISCHER LLC,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,772 PULASKI HWY,CAPITOL TITLE LOANS,BEAR,DE,197015200,UNITED STATES,2008204945,
FOLEY INCORPORATED,FOLEY INCORPORATED,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2022,12/31/2024,720 PULASKI HWY,,BEAR,DE,197015210,UNITED STATES,2018600182,"BEAR, DE 197015210
(39.64397, -75.64013)"
REDBOX AUTOMATED RETAIL LLC,REDBOX AUTOMATED RETAIL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1101 GOVERNORS PL,,BEAR,DE,197016024,UNITED STATES,2011123187,"BEAR, DE 197016024
(39.63228, -75.66337)"
SLD PARTY RENTALS LLC,ALL FOR FUN PARTY RENTALS,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,695 CHURCHMANS RD,,NEWARK,DE,19702,UNITED STATES,2019700807,"NEWARK, DE 19702
(39.68062, -75.64874)"
ROCKFORD CHAPMAN LLC,ROCKFORD CHAPMAN LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,242 & 248 CHAPMAN ROAD,,NEWARK,DE,19702,UNITED STATES,2016605803,"NEWARK, DE 19702
(39.68062, -75.64874)"
PORTER ROAD ENTERPRISES LLC,PORTER ROAD ENTERPRISES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,1724 DIXIE LINE RD,,NEWARK,DE,197021034,UNITED STATES,2010605763,"NEWARK, DE 197021034
(39.63337, -75.78719)"
BLJ INVESTMENTS LLC.,BLJ INVESTMENTS LLC.,COMMERICAL LESSOR,01/01/2023,12/31/2025,1724 DIXIE LINE RD,,NEWARK,DE,197021034,UNITED STATES,2013600320,"NEWARK, DE 197021034
(39.63337, -75.78719)"
DBP CONCORD PROPERTY LLC,DBP CONCORD PROPERTY LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,503 SUMMERBREEZE DR,,NEWARK,DE,197021125,UNITED STATES,2008204836,"NEWARK, DE 197021125
(39.63723, -75.74648)"
"ALLSTATE STORAGE, LLC","ALLSTATE STORAGE, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,6 BROOKHILL DR STE 100,,NEWARK,DE,197021301,UNITED STATES,2022828569,"NEWARK, DE 197021301
(39.64885, -75.72579)"
BROOKHILL DRIVE PROPERTIES LLC,BROOKHILL DRIVE PROPERTIES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,22 BROOKHILL DR,,NEWARK,DE,197021301,UNITED STATES,2012100757,"NEWARK, DE 197021301
(39.64885, -75.72579)"
GOODCHILD TOWING & AUTOMOTIVE LLC,GOODCHILD TOWING & AUTOMOTIVE LLC,LESSOR-MOTOR VEHICLES,01/01/2022,12/31/2024,6 BROOKHILL DR,,NEWARK,DE,197021301,UNITED STATES,2018602491,"NEWARK, DE 197021301
(39.64885, -75.72579)"
BCA DEVELOPMENT LLC,BCA DEVELOPMENT LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,101 PEOPLES DR,,NEWARK,DE,197021306,UNITED STATES,2013104306,"NEWARK, DE 197021306
(39.64585, -75.72856)"
BETTS PROPERTIES LLC,BETTS PROPERTIES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,863 OLD BALTIMORE PIKE,,NEWARK,DE,197021317,UNITED STATES,2005210988,"NEWARK, DE 197021317
(39.6427, -75.72811)"
EQUIPMENT REPAIR UNLIMITED INC,EQUIPMENT REPAIR UNLIMITED INC,COMMERICAL LESSOR,01/01/2022,12/31/2024,23 ALBE DR,,NEWARK,DE,197021321,UNITED STATES,2012604370,"NEWARK, DE 197021321
(39.65059, -75.71448)"
BRI-ER-DAN PROPERTIES INC,BRIER DAN PROPERTIES INC,COMMERICAL LESSOR,01/01/2023,12/31/2025,89 ALBE DR,,NEWARK,DE,197021321,UNITED STATES,1989070764,"NEWARK, DE 197021321
(39.65059, -75.71448)"
BRI-ER-DAN HOLDINGS LLC,BRI-ER-DAN HOLDINGS LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,89 ALBE DR,,NEWARK,DE,197021321,UNITED STATES,2014607305,"NEWARK, DE 197021321
(39.65059, -75.71448)"
BRI-ER-DAN LEASING LLC,BRI-ER-DAN LEASING LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,89 ALBE DR,,NEWARK,DE,197021321,UNITED STATES,1994108130,"NEWARK, DE 197021321
(39.65059, -75.71448)"
MIKLUS ENTERPRISES LLC,MIKLUS ENTERPRISES LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2025,22 ALBE DR,,NEWARK,DE,197021322,UNITED STATES,2013104399,"NEWARK, DE 197021322
(39.65054, -75.71492)"
16 ALBE DRIVE LLC,16 ALBE DRIVE LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,16 ALBE DR,,NEWARK,DE,197021322,UNITED STATES,2007221147,"NEWARK, DE 197021322
(39.65054, -75.71492)"
ALBE DRIVE PARTNERS 54 LLC,ALBE DRIVE PARTNERS 54 LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,54 ALBE DR,,NEWARK,DE,197021322,UNITED STATES,2015603809,"NEWARK, DE 197021322
(39.65054, -75.71492)"
FRANCIS R WALLS Jr.,WALLS HOLDING OF DE LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,97 PEOPLES DR,,NEWARK,DE,197021323,UNITED STATES,2013100320,"NEWARK, DE 197021323
(39.64585, -75.72977)"
BUDNAN LLC,BUDNAN LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,14 ALBE DR,,NEWARK,DE,197021326,UNITED STATES,2007600537,"NEWARK, DE 197021326
(39.64764, -75.71579)"
ALBE DRIVE PARTNERS 50 LLC,ALBE DRIVE PARTNERS 50 LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,50 ALBE DR,,NEWARK,DE,197021330,UNITED STATES,2015603808,"NEWARK, DE 197021330
(39.65054, -75.71492)"
CONTRACTORS OPERATING RENTAL,CORE,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2022,12/31/2024,10 ADEL DR,,NEWARK,DE,197021331,UNITED STATES,1997118579,"NEWARK, DE 197021331
(39.65585, -75.69829)"
WEST MILFORD ENTERPRISES LLC,WEST MILFORD ENTERPRISES LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,58 ALBE DR,,NEWARK,DE,197021375,UNITED STATES,2007604853,"NEWARK, DE 197021375
(39.65138, -75.71407)"
ALBE PARTNERS LLC,ALBE PARTNERS LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,58 ALBE DR,,NEWARK,DE,197021375,UNITED STATES,2013606964,"NEWARK, DE 197021375
(39.65138, -75.71407)"
PORT PROPERTIES LLC,PORT PROPERTIES LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,58 ALBE DR,,NEWARK,DE,197021375,UNITED STATES,2007605376,"NEWARK, DE 197021375
(39.65138, -75.71407)"
ALBE DRIVE PARTNERS 58 LLC,ALBE DRIVE PARTNERS 58 LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,58 ALBE DR,,NEWARK,DE,197021375,UNITED STATES,2015603822,"NEWARK, DE 197021375
(39.65138, -75.71407)"
"DA MAN, LLC","DA MAN, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,1080 S CHAPEL ST STE 200,,NEWARK,DE,197021379,UNITED STATES,2006603338,"NEWARK, DE 197021379
(39.64403, -75.72993)"
AMES TOOLS CORPORATION,AMES TAPING TOOLS,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,9 ALBE DR STE B,,NEWARK,DE,197021380,UNITED STATES,2010103531,"NEWARK, DE 197021380
(39.64706, -75.71501)"
CHRISTINA INDUSTRIAL PARK,CHRISTINA INDUSTRIAL PARK,COMMERICAL LESSOR,01/01/2022,12/31/2024,350 SALEM CHURCH RD,,NEWARK,DE,197021415,UNITED STATES,2012103013,"NEWARK, DE 197021415
(39.65692, -75.69697)"
TREK WISE HOLDINGS LLC,TREK WISE HOLDINGS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,5 PEDDLERS ROW,,NEWARK,DE,197021525,UNITED STATES,2022702037,"NEWARK, DE 197021525
(39.66522, -75.66139)"
JSB TROLLEY LLC,JSB TROLLEY LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,19A PEDDLERS ROW,,NEWARK,DE,197021525,UNITED STATES,2018607169,"NEWARK, DE 197021525
(39.66522, -75.66139)"
CHRISTIANA REALTY ASSOCIATES,CHRISTIANA REALTY ASSOCIATES,COMMERICAL LESSOR,01/01/2023,12/31/2023,361 W MAIN ST,,CHRISTIANA,DE,197021534,UNITED STATES,2002107596,"CHRISTIANA, DE 197021534
(35.70875, -86.40006)"
REDBOX AUTOMATED RETAIL LLC,REDBOX AUTOMATED RETAIL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,1 UNIVERSITY PLZ # MACHINEB,,NEWARK,DE,197021549,UNITED STATES,2010104381,"NEWARK, DE 197021549
(39.66635, -75.66934)"
GPM INVESTMENTS LLC,DEALER SITE # 2448,COMMERICAL LESSOR,01/01/2022,12/31/2024,91 UNIVERSITY PLZ,,NEWARK,DE,197021549,UNITED STATES,2015605446,"NEWARK, DE 197021549
(39.66635, -75.66934)"
